,START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
58,07/02/19,07:10 PM,10:10 PM,Cardinals at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/02/19,07/03/19,10:10 PM,01:10 AM,False,True,07/02/19,06:10 PM,09:10 PM,FREE,BUSY
59,07/03/19,07:10 PM,10:10 PM,Cardinals at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN,07/03/19,07/04/19,10:10 PM,01:10 AM,False,True,07/03/19,06:10 PM,09:10 PM,FREE,BUSY
60,07/04/19,01:10 PM,04:10 PM,Cardinals at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/04/19,07/04/19,04:10 PM,07:10 PM,False,True,07/04/19,12:10 PM,03:10 PM,FREE,BUSY
61,07/05/19,07:10 PM,10:10 PM,Athletics at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/05/19,07/06/19,10:10 PM,01:10 AM,False,True,07/05/19,06:10 PM,09:10 PM,FREE,BUSY
62,07/06/19,07:10 PM,10:10 PM,Athletics at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/06/19,07/07/19,10:10 PM,01:10 AM,False,True,07/06/19,06:10 PM,09:10 PM,FREE,BUSY
63,07/07/19,01:10 PM,04:10 PM,Athletics at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/07/19,07/07/19,04:10 PM,07:10 PM,False,True,07/07/19,12:10 PM,03:10 PM,FREE,BUSY
64,07/09/19,07:30 PM,07:30 PM,NL All-Stars at AL All-Stars,Progressive Field - Cleveland,,07/09/19,07/09/19,10:30 PM,10:30 PM,False,True,07/09/19,06:30 PM,06:30 PM,FREE,BUSY
65,07/19/19,07:10 PM,10:10 PM,Angels at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/19/19,07/20/19,10:10 PM,01:10 AM,False,True,07/19/19,06:10 PM,09:10 PM,FREE,BUSY
66,07/20/19,06:10 PM,09:10 PM,Angels at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/20/19,07/21/19,09:10 PM,12:10 AM,False,True,07/20/19,05:10 PM,08:10 PM,FREE,BUSY
67,07/21/19,01:10 PM,04:10 PM,Angels at Mariners,T-Mobile Park - Seattle,Local TV: ROOTNW ----- Local Radio: 710 ESPN,07/21/19,07/21/19,04:10 PM,07:10 PM,False,True,07/21/19,12:10 PM,03:10 PM,FREE,BUSY
